model,split,micro_f1,macro_f1,subset_accuracy,hamming_loss,label_cardinality_true,label_cardinality_pred
classic_issue_model,test,0.7923577577157254,0.5275950778933162,0.656,0.05494444444444444,1.07,1.3115
transformer_multilabel,test,0.6463627546071775,0.1878024414924206,0.551,0.10127777777777777,1.07,1.5075
hybrid_route,test,0.7300364815565464,0.33759198001911855,0.615,0.074,1.07,1.397
